throttle,rpm,handbrake,local_linear_velocity_z,gear,weather,slip_angle,brake,unknown_engine_value,unknown_engine_value2,result_gear,result_rpm,result_handbrake,result_force
0.000000,0,0,0.000000,1,0,0.000000,1.000000,0,0,1,975,0,0.000000
0.000000,975,0,0.000000,1,0,0.000000,1.000000,0,0,1,975,0,0.000000
0.000000,975,0,0.000000,1,0,0.000000,1.000000,0,0,1,975,0,0.000000
0.000000,975,0,0.000000,1,0,0.000000,1.000000,0,0,1,975,0,0.000000
0.000000,975,0,0.000000,1,0,0.000000,1.000000,0,0,1,975,0,0.000000
0.000000,975,0,0.000000,1,0,0.000000,1.000000,0,0,1,975,0,0.000000
0.000000,975,0,0.000000,1,0,0.000000,1.000000,0,0,1,975,0,0.000000
0.000000,975,0,0.000000,1,0,0.000000,1.000000,0,0,1,975,0,0.000000
0.062745,975,0,0.000000,1,0,0.000000,1.000000,0,0,1,975,0,0.000000
0.125490,975,0,0.000000,1,0,0.000000,1.000000,0,0,1,975,0,0.000000
0.188235,975,0,0.000000,1,0,0.000000,1.000000,0,0,1,1223,0,0.000000
0.250980,1223,0,0.000000,1,0,0.000000,1.000000,0,0,1,1473,0,0.000000
0.313726,1473,0,0.000000,1,0,0.000000,1.000000,0,0,1,1723,0,0.000000
0.376471,1723,0,0.000000,1,0,0.000000,1.000000,0,0,1,1973,0,0.000000
0.439216,1973,0,0.000000,1,0,0.000000,1.000000,0,0,1,2223,0,0.000000
0.501961,2223,0,0.000000,1,0,0.000000,1.000000,0,0,1,2473,0,0.000000
0.564706,2473,0,0.000000,1,0,0.000000,1.000000,0,0,1,2723,0,0.000000
0.627451,2723,0,0.000000,1,0,0.000000,1.000000,0,0,1,2973,0,0.000000
0.690196,2973,0,0.000000,1,0,0.000000,1.000000,0,0,1,3223,0,0.000000
0.752941,3223,0,0.000000,1,0,0.000000,1.000000,0,0,1,3473,0,0.000000
0.815686,3473,0,0.000000,1,0,0.000000,1.000000,0,0,1,3723,0,0.000000
0.878431,3723,0,0.000000,1,0,0.000000,1.000000,0,0,1,3973,0,0.000000
0.941177,3973,0,0.000000,1,0,0.000000,1.000000,0,0,1,4223,0,0.000000
1.000000,4223,0,0.000000,1,0,0.000000,1.000000,0,0,1,4473,0,0.000000
1.000000,4473,0,0.000000,1,0,0.000000,1.000000,0,0,1,4723,0,0.000000
1.000000,4723,0,0.000000,1,0,0.000000,1.000000,0,0,1,4973,0,0.000000
1.000000,4973,0,0.000000,1,0,0.000000,1.000000,0,0,1,5223,0,0.000000
1.000000,5223,0,0.000000,1,0,0.000000,1.000000,0,0,1,5473,0,0.000000
1.000000,5473,0,0.000000,1,0,0.000000,1.000000,0,0,1,5723,0,0.000000
1.000000,5723,0,0.000000,1,0,0.000000,1.000000,0,0,1,5973,0,0.000000
1.000000,5973,0,0.000000,1,0,0.000000,1.000000,0,0,1,6223,0,0.000000
1.000000,6223,0,0.000000,1,0,0.000000,1.000000,0,0,1,6473,0,0.000000
1.000000,6473,0,0.000000,1,0,0.000000,1.000000,0,0,1,6500,0,0.000000
1.000000,6500,0,0.000000,1,0,0.000000,1.000000,0,0,1,6500,0,0.000000
0.937255,6500,0,0.000000,1,0,0.000000,1.000000,0,0,1,6350,0,0.000000
0.874510,6350,0,0.000000,1,0,0.000000,1.000000,0,0,1,6200,0,0.000000
0.811765,6200,0,0.000000,1,0,0.000000,1.000000,0,0,1,6050,0,0.000000
0.749020,6050,0,0.000000,1,0,0.000000,1.000000,0,0,1,5900,0,0.000000
0.686275,5900,0,0.000000,1,0,0.000000,1.000000,0,0,1,5750,0,0.000000
0.623529,5750,0,0.000000,1,0,0.000000,1.000000,0,0,1,5600,0,0.000000
0.560784,5600,0,0.000000,1,0,0.000000,1.000000,0,0,1,5450,0,0.000000
0.498039,5450,0,0.000000,1,0,0.000000,1.000000,0,0,1,5300,0,0.000000
0.435294,5300,0,0.000000,1,0,0.000000,1.000000,0,0,1,5150,0,0.000000
0.372549,5150,0,0.000000,1,0,0.000000,1.000000,0,0,1,5000,0,0.000000
0.309804,5000,0,0.000000,1,0,0.000000,1.000000,0,0,1,4850,0,0.000000
0.247059,4850,0,0.000000,1,0,0.000000,1.000000,0,0,1,4700,0,0.000000
0.184314,4700,0,0.000000,1,0,0.000000,1.000000,0,0,1,4550,0,0.000000
0.121569,4550,0,0.000000,1,0,0.000000,1.000000,0,0,1,4400,0,0.000000
0.058824,4400,0,0.000000,1,0,0.000000,1.000000,0,0,1,4250,0,0.000000
0.000000,4250,0,0.000000,1,0,0.000000,1.000000,0,0,1,4100,0,0.000000
0.000000,4100,0,0.000000,1,0,0.000000,1.000000,0,0,1,3950,0,0.000000
0.000000,3950,0,0.000000,1,0,0.000000,1.000000,0,0,1,3800,0,0.000000
0.000000,3800,0,0.000000,1,0,0.000000,1.000000,0,0,1,3650,0,0.000000
0.000000,3650,0,0.000000,1,0,0.000000,1.000000,0,0,1,3500,0,0.000000
