local_linear_velocity_z,wheel_0_downforce_factor,wheel_1_downforce_factor,wheel_2_downforce_factor,wheel_3_downforce_factor,local_linear_velocity_z,wheel_0_downforce_factor,wheel_1_downforce_factor,wheel_2_downforce_factor,wheel_3_downforce_factor
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
0.000000,1.002403,1.002403,1.002403,1.002403,0.000000,1.002403,1.002403,1.002403,1.002403
